min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
3.3587482787490934,0.5083399523431295,Comp_residual_norm,0.756155679110405,0.756155679110405
3.3587482787490934,0.5083399523431295,Delta_Pathogenicity,-0.13185067513899917,0.13185067513899917
5.562174394964617,0.11278792692613182,Comp_residual_norm,0.9340746624305004,0.9340746624305004
5.562174394964617,0.11278792692613182,Delta_Pathogenicity,-0.8546465448768864,0.8546465448768864
5.562174394964617,0.13343923749007147,Comp_residual_norm,0.8673550436854647,0.8673550436854647
5.562174394964617,0.13343923749007147,Delta_Pathogenicity,-0.3915806195393169,0.3915806195393169
5.562174394964617,0.016679904686258906,Comp_residual_norm,0.8848292295472597,0.8848292295472597
5.562174394964617,0.016679904686258906,Delta_Pathogenicity,-0.528196981731533,0.528196981731533
5.562174394964617,0.2859412231930103,Comp_residual_norm,0.9110405083399523,0.9110405083399523
5.562174394964617,0.2859412231930103,Delta_Pathogenicity,-0.6608419380460683,0.6608419380460683
5.7732955060346605,0.5337569499602859,Comp_residual_norm,0.6862589356632247,0.6862589356632247
5.7732955060346605,0.5337569499602859,Delta_Pathogenicity,7.94281175536149e-4,7.94281175536149e-4
5.7732955060346605,0.6751389992057188,Comp_residual_norm,0.6131850675138999,0.6131850675138999
5.7732955060346605,0.6751389992057188,Delta_Pathogenicity,0.045274027005559936,0.045274027005559936
5.7732955060346605,0.607625099285147,Comp_residual_norm,0.7235901509134233,0.7235901509134233
5.7732955060346605,0.607625099285147,Delta_Pathogenicity,-0.04050833995234304,0.04050833995234304
5.7732955060346605,0.4463860206513106,Comp_residual_norm,0.8824463860206513,0.8824463860206513
5.7732955060346605,0.4463860206513106,Delta_Pathogenicity,-0.30976965845909454,0.30976965845909454
5.7732955060346605,0.29864972200158857,Comp_residual_norm,0.4297061159650516,0.4297061159650516
5.7732955060346605,0.29864972200158857,Delta_Pathogenicity,-0.08339952343129475,0.08339952343129475
5.7732955060346605,0.7474185861795075,Comp_residual_norm,0.6409849086576649,0.6409849086576649
5.7732955060346605,0.7474185861795075,Delta_Pathogenicity,0.18586179507545675,0.18586179507545675
5.621008984159338,0.6179507545671168,Comp_residual_norm,0.818109610802224,0.818109610802224
5.621008984159338,0.6179507545671168,Delta_Pathogenicity,-0.3502779984114377,0.3502779984114377
5.621008984159338,0.42414614773629866,Comp_residual_norm,0.7974583002382843,0.7974583002382843
5.621008984159338,0.42414614773629866,Delta_Pathogenicity,-0.42732327243844326,0.42732327243844326
5.621008984159338,0.8784749801429707,Comp_residual_norm,0.7736298649722002,0.7736298649722002
5.621008984159338,0.8784749801429707,Delta_Pathogenicity,-0.11358220810166797,0.11358220810166797
5.621008984159338,0.33439237490071483,Comp_residual_norm,0.8594122319301032,0.8594122319301032
5.621008984159338,0.33439237490071483,Delta_Pathogenicity,-0.6123907863383639,0.6123907863383639
5.621008984159338,0.5702938840349483,Comp_residual_norm,0.44400317712470216,0.44400317712470216
5.621008984159338,0.5702938840349483,Delta_Pathogenicity,-0.20730738681493244,0.20730738681493244
5.621008984159338,0.6552819698173153,Comp_residual_norm,0.8300238284352661,0.8300238284352661
5.621008984159338,0.6552819698173153,Delta_Pathogenicity,-0.3256552819698173,0.3256552819698173
3.5655960231074975,0.7760127084988085,Comp_residual_norm,0.7871326449563145,0.7871326449563145
3.5655960231074975,0.7760127084988085,Delta_Pathogenicity,0.05877680698967436,0.05877680698967436
3.5655960231074975,0.8379666401906275,Comp_residual_norm,0.9944400317712471,0.9944400317712471
3.5655960231074975,0.8379666401906275,Delta_Pathogenicity,-0.08657664813343924,0.08657664813343924
3.5655960231074975,0.9062748212867355,Comp_residual_norm,0.7744241461477364,0.7744241461477364
3.5655960231074975,0.9062748212867355,Delta_Pathogenicity,-0.09293089753772832,0.09293089753772832
3.5655960231074975,0.5798252581413821,Comp_residual_norm,0.9428117553613979,0.9428117553613979
3.5655960231074975,0.5798252581413821,Delta_Pathogenicity,-0.2049245432883241,0.2049245432883241
3.5655960231074975,0.9023034154090548,Comp_residual_norm,0.9992057188244639,0.9992057188244639
3.5655960231074975,0.9023034154090548,Delta_Pathogenicity,-0.05480540111199361,0.05480540111199361
0,0.9745830023828436,Comp_residual_norm,0.34789515488482925,0.34789515488482925
0,0.9745830023828436,Delta_Pathogenicity,-0.039714058776807004,0.039714058776807004
0,0.9579030976965845,Comp_residual_norm,0.5687053216838761,0.5687053216838761
0,0.9579030976965845,Delta_Pathogenicity,0.05003971405877683,0.05003971405877683
0,0.9563145353455124,Comp_residual_norm,0.69340746624305,0.69340746624305
0,0.9563145353455124,Delta_Pathogenicity,0.05798252581413821,0.05798252581413821
0,0.9356632247815727,Comp_residual_norm,0.5480540111199365,0.5480540111199365
0,0.9356632247815727,Delta_Pathogenicity,0.04368546465448775,0.04368546465448775
0,0.9626687847498014,Comp_residual_norm,0.7807783955520254,0.7807783955520254
0,0.9626687847498014,Delta_Pathogenicity,0.2811755361397935,0.2811755361397935
0,0.9682287529785544,Comp_residual_norm,0.47736298649722,0.47736298649722
0,0.9682287529785544,Delta_Pathogenicity,0.09769658459094521,0.09769658459094521
0,0.9269261318506752,Comp_residual_norm,0.10722795869737889,0.10722795869737889
0,0.9269261318506752,Delta_Pathogenicity,0.209690230341541,0.209690230341541
3.7122518772303157,0.9753772835583797,Comp_residual_norm,0.7513899920571883,0.7513899920571883
3.7122518772303157,0.9753772835583797,Delta_Pathogenicity,0.03733121525019856,0.03733121525019856
3.7122518772303157,0.9436060365369341,Comp_residual_norm,0.7315329626687848,0.7315329626687848
3.7122518772303157,0.9436060365369341,Delta_Pathogenicity,-0.02223987291501195,0.02223987291501195
3.7122518772303157,0.8776806989674345,Comp_residual_norm,0.039714058776807004,0.039714058776807004
3.7122518772303157,0.8776806989674345,Delta_Pathogenicity,0.3455123113582208,0.3455123113582208
3.7122518772303157,0.8824463860206513,Comp_residual_norm,0.29864972200158857,0.29864972200158857
3.7122518772303157,0.8824463860206513,Delta_Pathogenicity,0.16997617156473388,0.16997617156473388
3.7122518772303157,0.8935663224781573,Comp_residual_norm,0.9475774424146147,0.9475774424146147
3.7122518772303157,0.8935663224781573,Delta_Pathogenicity,0.16918189038919784,0.16918189038919784
5.384558849153754,0.908657664813344,Comp_residual_norm,0.1850675138999206,0.1850675138999206
5.384558849153754,0.908657664813344,Delta_Pathogenicity,0.31453534551231144,0.31453534551231144
5.384558849153754,0.868943606036537,Comp_residual_norm,0.3423351866560762,0.3423351866560762
5.384558849153754,0.868943606036537,Delta_Pathogenicity,0.016679904686258906,0.016679904686258906
5.384558849153754,0.931691818903892,Comp_residual_norm,0.7728355837966641,0.7728355837966641
5.384558849153754,0.931691818903892,Delta_Pathogenicity,-0.07386814932486097,0.07386814932486097
3.671641322351626,0.7934868943606037,Comp_residual_norm,0.5138999205718824,0.5138999205718824
3.671641322351626,0.7934868943606037,Delta_Pathogenicity,-0.09610802223987291,0.09610802223987291
3.671641322351626,0.5599682287529786,Comp_residual_norm,0.7212073073868149,0.7212073073868149
3.671641322351626,0.5599682287529786,Delta_Pathogenicity,-0.038919777601270855,0.038919777601270855
3.671641322351626,0.7243844320889594,Comp_residual_norm,0.3359809372517871,0.3359809372517871
3.671641322351626,0.7243844320889594,Delta_Pathogenicity,-0.09134233518665602,0.09134233518665602
3.671641322351626,0.9515488482922955,Comp_residual_norm,0.5996822875297856,0.5996822875297856
3.671641322351626,0.9515488482922955,Delta_Pathogenicity,0.13582208101667992,0.13582208101667992
3.671641322351626,0.494042891183479,Comp_residual_norm,0.3502779984114377,0.3502779984114377
3.671641322351626,0.494042891183479,Delta_Pathogenicity,-0.09134233518665602,0.09134233518665602
3.4783675768958053,0.9030976965845909,Comp_residual_norm,0.7084988085782367,0.7084988085782367
3.4783675768958053,0.9030976965845909,Delta_Pathogenicity,-0.09213661636219217,0.09213661636219217
3.4783675768958053,0.8927720413026211,Comp_residual_norm,0.6473391580619539,0.6473391580619539
3.4783675768958053,0.8927720413026211,Delta_Pathogenicity,-0.08578236695790309,0.08578236695790309
3.4783675768958053,0.7609213661636219,Comp_residual_norm,0.06671961874503574,0.06671961874503574
3.4783675768958053,0.7609213661636219,Delta_Pathogenicity,0.1683876092136617,0.1683876092136617
3.4783675768958053,0.8085782366957903,Comp_residual_norm,0.39555202541699763,0.39555202541699763
3.4783675768958053,0.8085782366957903,Delta_Pathogenicity,0.2263701350277999,0.2263701350277999
6.331854862518566,0.8546465448768864,Comp_residual_norm,0.03733121525019856,0.03733121525019856
6.331854862518566,0.8546465448768864,Delta_Pathogenicity,0.21922160444797456,0.21922160444797456
6.331854862518566,0.8276409849086577,Comp_residual_norm,0.7537728355837967,0.7537728355837967
6.331854862518566,0.8276409849086577,Delta_Pathogenicity,-0.15488482922954727,0.15488482922954727
7.826576135194752,0.5274027005559968,Comp_residual_norm,0.33995234312946787,0.33995234312946787
7.826576135194752,0.5274027005559968,Delta_Pathogenicity,-0.11755361397934871,0.11755361397934871
6.485242169726587,0.8260524225575854,Comp_residual_norm,0.6163621922160445,0.6163621922160445
6.485242169726587,0.8260524225575854,Delta_Pathogenicity,0.36457505957108816,0.36457505957108816
6.485242169726587,0.7029388403494837,Comp_residual_norm,0.9308975377283558,0.9308975377283558
6.485242169726587,0.7029388403494837,Delta_Pathogenicity,0.02144559173947569,0.02144559173947569
6.485242169726587,0.8506751389992058,Comp_residual_norm,0.7323272438443209,0.7323272438443209
6.485242169726587,0.8506751389992058,Delta_Pathogenicity,0.10325655281969814,0.10325655281969814
6.485242169726587,0.9388403494837172,Comp_residual_norm,0.9046862589356632,0.9046862589356632
6.485242169726587,0.9388403494837172,Delta_Pathogenicity,-0.09372517871326447,0.09372517871326447
6.485242169726587,0.767275615567911,Comp_residual_norm,0.8490865766481335,0.8490865766481335
6.485242169726587,0.767275615567911,Delta_Pathogenicity,0.20413026211278784,0.20413026211278784
6.485242169726587,0.9475774424146147,Comp_residual_norm,0.9952343129467831,0.9952343129467831
6.485242169726587,0.9475774424146147,Delta_Pathogenicity,-0.08578236695790309,0.08578236695790309
6.485242169726587,0.8133439237490072,Comp_residual_norm,0.12787926926131854,0.12787926926131854
6.485242169726587,0.8133439237490072,Delta_Pathogenicity,0.2049245432883241,0.2049245432883241
9.48141387135906,0.9007148530579825,Comp_residual_norm,0.6108022239872914,0.6108022239872914
9.48141387135906,0.9007148530579825,Delta_Pathogenicity,-0.04924543288324068,0.04924543288324068
9.48141387135906,0.8443208895949166,Comp_residual_norm,0.2184273232724384,0.2184273232724384
9.48141387135906,0.8443208895949166,Delta_Pathogenicity,0.015885623510722868,0.015885623510722868
9.48141387135906,0.6918189038919778,Comp_residual_norm,0.5766481334392375,0.5766481334392375
9.48141387135906,0.6918189038919778,Delta_Pathogenicity,0.2891183478951549,0.2891183478951549
9.48141387135906,0.818109610802224,Comp_residual_norm,0.15647339158061957,0.15647339158061957
9.48141387135906,0.818109610802224,Delta_Pathogenicity,0.25496425734710093,0.25496425734710093
10.993794294964774,0.27561556791104047,Comp_residual_norm,0.13185067513899917,0.13185067513899917
10.993794294964774,0.27561556791104047,Delta_Pathogenicity,-0.03574265289912626,0.03574265289912626
10.993794294964774,0.6187450357426529,Comp_residual_norm,0.25575853852263697,0.25575853852263697
10.993794294964774,0.6187450357426529,Delta_Pathogenicity,-0.061159650516282804,0.061159650516282804
11.848210075787819,0.64813343923749,Comp_residual_norm,0.21048451151707703,0.21048451151707703
11.848210075787819,0.64813343923749,Delta_Pathogenicity,-0.07545671167593326,0.07545671167593326
11.848210075787819,0.7402700555996823,Comp_residual_norm,0.12470214455917394,0.12470214455917394
11.848210075787819,0.7402700555996823,Delta_Pathogenicity,-0.0214455917394758,0.0214455917394758
9.388996751517173,0.90945194598888,Comp_residual_norm,0.6949960285941224,0.6949960285941224
9.388996751517173,0.90945194598888,Delta_Pathogenicity,-0.05559968228752976,0.05559968228752976
9.388996751517173,0.9213661636219221,Comp_residual_norm,0.36139793486894356,0.36139793486894356
9.388996751517173,0.9213661636219221,Delta_Pathogenicity,0.14773629864972204,0.14773629864972204
9.388996751517173,0.6910246227164416,Comp_residual_norm,0.34948371723590155,0.34948371723590155
9.388996751517173,0.6910246227164416,Delta_Pathogenicity,-0.022239872915011838,0.022239872915011838
9.388996751517173,0.9293089753772835,Comp_residual_norm,0.613979348689436,0.613979348689436
9.388996751517173,0.9293089753772835,Delta_Pathogenicity,-0.03335980937251781,0.03335980937251781
9.388996751517173,0.9181890389197775,Comp_residual_norm,0.5162827640984908,0.5162827640984908
9.388996751517173,0.9181890389197775,Delta_Pathogenicity,0.04368546465448775,0.04368546465448775
9.388996751517173,0.7283558379666402,Comp_residual_norm,0.07386814932486097,0.07386814932486097
9.388996751517173,0.7283558379666402,Delta_Pathogenicity,0.16759332803812543,0.16759332803812543
9.388996751517173,0.8149324861000794,Comp_residual_norm,0.25734710087370927,0.25734710087370927
9.388996751517173,0.8149324861000794,Delta_Pathogenicity,0.0444797458300239,0.0444797458300239
9.388996751517173,0.9301032565528197,Comp_residual_norm,0.6155679110405083,0.6155679110405083
9.388996751517173,0.9301032565528197,Delta_Pathogenicity,-0.012708498808578272,0.012708498808578272
14.795769868445507,0.5258141382049246,Comp_residual_norm,0.8872120730738682,0.8872120730738682
14.795769868445507,0.5258141382049246,Delta_Pathogenicity,-0.07227958697378867,0.07227958697378867
14.795769868445507,0.664813343923749,Comp_residual_norm,0.8482922954725973,0.8482922954725973
14.795769868445507,0.664813343923749,Delta_Pathogenicity,0.01429706115965057,0.01429706115965057
14.795769868445507,0.21048451151707703,Comp_residual_norm,0.13343923749007147,0.13343923749007147
14.795769868445507,0.21048451151707703,Delta_Pathogenicity,-0.2978554408260524,0.2978554408260524
14.795769868445507,0.09054805401111998,Comp_residual_norm,0.9467831612390787,0.9467831612390787
14.795769868445507,0.09054805401111998,Delta_Pathogenicity,-0.7124702144559174,0.7124702144559174
19.77732524888034,0.21763304209690226,Comp_residual_norm,0.5218427323272439,0.5218427323272439
19.77732524888034,0.21763304209690226,Delta_Pathogenicity,-0.05877680698967436,0.05877680698967436
19.77732524888034,0.13582208101667992,Comp_residual_norm,0.11675933280381257,0.11675933280381257
19.77732524888034,0.13582208101667992,Delta_Pathogenicity,-0.07863383637807775,0.07863383637807775
19.77732524888034,0.3367752184273233,Comp_residual_norm,0.6719618745035743,0.6719618745035743
19.77732524888034,0.3367752184273233,Delta_Pathogenicity,-0.06671961874503574,0.06671961874503574
19.77732524888034,0.2764098490865766,Comp_residual_norm,0.08339952343129464,0.08339952343129464
19.77732524888034,0.2764098490865766,Delta_Pathogenicity,0.23669579030976962,0.23669579030976962
20.41944911108035,0.3105639396346307,Comp_residual_norm,0.3979348689436061,0.3979348689436061
20.41944911108035,0.3105639396346307,Delta_Pathogenicity,-0.07069102462271648,0.07069102462271648
20.41944911108035,0.1985702938840349,Comp_residual_norm,0.3590150913423352,0.3590150913423352
20.41944911108035,0.1985702938840349,Delta_Pathogenicity,0.0214455917394758,0.0214455917394758
21.4071387625717,0.13264495631453532,Comp_residual_norm,0.6227164416203336,0.6227164416203336
21.4071387625717,0.13264495631453532,Delta_Pathogenicity,-0.4630659253375695,0.4630659253375695
19.533013413193572,0.886417791898332,Comp_residual_norm,0.28673550436854645,0.28673550436854645
19.533013413193572,0.886417791898332,Delta_Pathogenicity,0.06671961874503574,0.06671961874503574
12.68701261132817,0.7204130262112788,Comp_residual_norm,0.6386020651310564,0.6386020651310564
12.68701261132817,0.7204130262112788,Delta_Pathogenicity,-0.2001588562351072,0.2001588562351072
12.68701261132817,0.4662430500397141,Comp_residual_norm,0.00714853057982523,0.00714853057982523
12.68701261132817,0.4662430500397141,Delta_Pathogenicity,-0.04368546465448764,0.04368546465448764
12.68701261132817,0.8363780778395552,Comp_residual_norm,0.34312946783161236,0.34312946783161236
12.68701261132817,0.8363780778395552,Delta_Pathogenicity,-0.01509134233518672,0.01509134233518672
12.68701261132817,0.8665607625099285,Comp_residual_norm,0.4463860206513106,0.4463860206513106
12.68701261132817,0.8665607625099285,Delta_Pathogenicity,-0.046068308181096085,0.046068308181096085
12.68701261132817,0.897537728355838,Comp_residual_norm,0.4694201747418586,0.4694201747418586
12.68701261132817,0.897537728355838,Delta_Pathogenicity,-0.023034154090548098,0.023034154090548098
12.68701261132817,0.5949166004765687,Comp_residual_norm,0.1040508339952343,0.1040508339952343
12.68701261132817,0.5949166004765687,Delta_Pathogenicity,0.03494837172359011,0.03494837172359011
19.84660497415112,0.13820492454328837,Comp_residual_norm,0.8276409849086577,0.8276409849086577
19.84660497415112,0.13820492454328837,Delta_Pathogenicity,-0.3717235901509135,0.3717235901509135
19.84660497415112,0.28832406671961874,Comp_residual_norm,0.4177918983320096,0.4177918983320096
19.84660497415112,0.28832406671961874,Delta_Pathogenicity,0.08022239872915005,0.08022239872915005
19.77146147860598,0.14455917394757745,Comp_residual_norm,0.061159650516282804,0.061159650516282804
19.77146147860598,0.14455917394757745,Delta_Pathogenicity,-0.34154090548054017,0.34154090548054017
11.985055277302644,0.8236695790309769,Comp_residual_norm,0.20095313741064336,0.20095313741064336
11.985055277302644,0.8236695790309769,Delta_Pathogenicity,-0.002382843526608447,0.002382843526608447
16.8868598028171,0.3534551231135822,Comp_residual_norm,0.1985702938840349,0.1985702938840349
16.8868598028171,0.3534551231135822,Delta_Pathogenicity,-0.18427323272438434,0.18427323272438434
20.22507033362307,0.3161239078633836,Comp_residual_norm,0.5925337569499602,0.5925337569499602
20.22507033362307,0.3161239078633836,Delta_Pathogenicity,-0.012708498808578272,0.012708498808578272
20.22507033362307,0.3780778395552026,Comp_residual_norm,0.32009531374106437,0.32009531374106437
20.22507033362307,0.3780778395552026,Delta_Pathogenicity,0.2247815726767276,0.2247815726767276
12.480906777954878,0.026211278792692583,Comp_residual_norm,0.920571882446386,0.920571882446386
12.480906777954878,0.026211278792692583,Delta_Pathogenicity,-0.5806195393169181,0.5806195393169181
12.480906777954878,0.6671961874503574,Comp_residual_norm,0.3145353455123113,0.3145353455123113
12.480906777954878,0.6671961874503574,Delta_Pathogenicity,-0.11358220810166797,0.11358220810166797
17.907265676255545,0.32168387609213667,Comp_residual_norm,0.6751389992057188,0.6751389992057188
17.907265676255545,0.32168387609213667,Delta_Pathogenicity,-0.1270849880857824,0.1270849880857824
12.749837096998533,0.18824463860206508,Comp_residual_norm,0.8284352660841938,0.8284352660841938
12.749837096998533,0.18824463860206508,Delta_Pathogenicity,-0.3304209690230341,0.3304209690230341
11.092722208727665,0.08419380460683079,Comp_residual_norm,0.30659253375694995,0.30659253375694995
11.092722208727665,0.08419380460683079,Delta_Pathogenicity,-0.3733121525019857,0.3733121525019857
11.092722208727665,0.17633042096902307,Comp_residual_norm,0.2692613185067514,0.2692613185067514
11.092722208727665,0.17633042096902307,Delta_Pathogenicity,-0.1771247021445591,0.1771247021445591
11.092722208727665,0.2509928514694202,Comp_residual_norm,0.6775218427323273,0.6775218427323273
11.092722208727665,0.2509928514694202,Delta_Pathogenicity,-0.10881652104845108,0.10881652104845108
8.319001382377575,0.46386020651310567,Comp_residual_norm,0.40111199364575056,0.40111199364575056
8.319001382377575,0.46386020651310567,Delta_Pathogenicity,-0.23431294678316128,0.23431294678316128
8.319001382377575,0.10961080222398734,Comp_residual_norm,0.05242255758538528,0.05242255758538528
8.319001382377575,0.10961080222398734,Delta_Pathogenicity,-0.30023828435266087,0.30023828435266087
8.319001382377575,0.22081016679904686,Comp_residual_norm,0.31135822081016684,0.31135822081016684
8.319001382377575,0.22081016679904686,Delta_Pathogenicity,-0.060365369340746544,0.060365369340746544
5.387174584139631,0.07783955520254171,Comp_residual_norm,0.10166799046862585,0.10166799046862585
5.387174584139631,0.07783955520254171,Delta_Pathogenicity,-0.4162033359809372,0.4162033359809372
5.387174584139631,0.37728355837966643,Comp_residual_norm,0.2581413820492454,0.2581413820492454
5.387174584139631,0.37728355837966643,Delta_Pathogenicity,-0.17553613979348692,0.17553613979348692
5.387174584139631,0.9332803812549643,Comp_residual_norm,0.15806195393169187,0.15806195393169187
5.387174584139631,0.9332803812549643,Delta_Pathogenicity,0.21445591739475778,0.21445591739475778
5.387174584139631,0.9483717235901509,Comp_residual_norm,0.7347100873709294,0.7347100873709294
5.387174584139631,0.9483717235901509,Delta_Pathogenicity,0.027005559968228732,0.027005559968228732
8.54980871131045,0.1469420174741859,Comp_residual_norm,0.45035742652899124,0.45035742652899124
8.54980871131045,0.1469420174741859,Delta_Pathogenicity,-0.5274027005559968,0.5274027005559968
8.54980871131045,0.29706115965051627,Comp_residual_norm,0.2676727561556791,0.2676727561556791
8.54980871131045,0.29706115965051627,Delta_Pathogenicity,0.1652104845115171,0.1652104845115171
8.54980871131045,0.08895949166004768,Comp_residual_norm,0.664813343923749,0.664813343923749
8.54980871131045,0.08895949166004768,Delta_Pathogenicity,-0.3455123113582208,0.3455123113582208
11.071842755386296,0.6235107227958697,Comp_residual_norm,0.6203335980937252,0.6203335980937252
11.071842755386296,0.6235107227958697,Delta_Pathogenicity,-0.18586179507545675,0.18586179507545675
8.215785659326807,0.324066719618745,Comp_residual_norm,0.6870532168387609,0.6870532168387609
8.215785659326807,0.324066719618745,Delta_Pathogenicity,-0.25734710087370927,0.25734710087370927
8.215785659326807,0.1207307386814932,Comp_residual_norm,0.8697378872120731,0.8697378872120731
8.215785659326807,0.1207307386814932,Delta_Pathogenicity,-0.44559173947577446,0.44559173947577446
8.215785659326807,0.05877680698967436,Comp_residual_norm,0.6314535345512311,0.6314535345512311
8.215785659326807,0.05877680698967436,Delta_Pathogenicity,-0.26211278792692605,0.26211278792692605
11.069092148862072,0.7521842732327244,Comp_residual_norm,0.7776012708498808,0.7776012708498808
11.069092148862072,0.7521842732327244,Delta_Pathogenicity,0.0214455917394758,0.0214455917394758
12.957086207940424,0.39078633836378074,Comp_residual_norm,0.9444003177124702,0.9444003177124702
12.957086207940424,0.39078633836378074,Delta_Pathogenicity,-0.3057982525814138,0.3057982525814138
12.957086207940424,0.272438443208896,Comp_residual_norm,0.3161239078633836,0.3161239078633836
12.957086207940424,0.272438443208896,Delta_Pathogenicity,0.11517077045274027,0.11517077045274027
15.96056919411084,0.35424940428911833,Comp_residual_norm,0.7005559968228753,0.7005559968228753
15.96056919411084,0.35424940428911833,Delta_Pathogenicity,-0.06433677521842729,0.06433677521842729
15.96056919411084,0.2049245432883241,Comp_residual_norm,0.789515488482923,0.789515488482923
15.96056919411084,0.2049245432883241,Delta_Pathogenicity,-0.2629070691024622,0.2629070691024622
15.96056919411084,0.13423351866560762,Comp_residual_norm,0.8800635424940428,0.8800635424940428
15.96056919411084,0.13423351866560762,Delta_Pathogenicity,-0.4598888006354249,0.4598888006354249
15.96056919411084,0.11517077045274027,Comp_residual_norm,0.8903891977760127,0.8903891977760127
15.96056919411084,0.11517077045274027,Delta_Pathogenicity,-0.6616362192216044,0.6616362192216044
15.96056919411084,0.19698173153296272,Comp_residual_norm,0.6274821286735504,0.6274821286735504
15.96056919411084,0.19698173153296272,Delta_Pathogenicity,-0.20730738681493244,0.20730738681493244
15.96056919411084,0.06433677521842729,Comp_residual_norm,0.8570293884034949,0.8570293884034949
15.96056919411084,0.06433677521842729,Delta_Pathogenicity,-0.5154884829229547,0.5154884829229547
15.956986964963027,0.08498808578236694,Comp_residual_norm,0.4130262112787927,0.4130262112787927
15.956986964963027,0.08498808578236694,Delta_Pathogenicity,-0.5710881652104846,0.5710881652104846
10.783724681203616,0.4328832406671962,Comp_residual_norm,0.17235901509134233,0.17235901509134233
10.783724681203616,0.4328832406671962,Delta_Pathogenicity,-0.09134233518665602,0.09134233518665602
14.980378933792029,0.312152501985703,Comp_residual_norm,0.6608419380460684,0.6608419380460684
14.980378933792029,0.312152501985703,Delta_Pathogenicity,-0.08816521048451154,0.08816521048451154
14.980378933792029,0.24225575853852266,Comp_residual_norm,0.3764892772041303,0.3764892772041303
14.980378933792029,0.24225575853852266,Delta_Pathogenicity,0.02779984114376488,0.02779984114376488
14.980378933792029,0.18903891977760123,Comp_residual_norm,0.2430500397140588,0.2430500397140588
14.980378933792029,0.18903891977760123,Delta_Pathogenicity,-0.23669579030976962,0.23669579030976962
5.078409002827558,0.938046068308181,Comp_residual_norm,0.7077045274027005,0.7077045274027005
5.078409002827558,0.938046068308181,Delta_Pathogenicity,-0.046862589356632234,0.046862589356632234
5.078409002827558,0.8737092930897538,Comp_residual_norm,0.28991262907069104,0.28991262907069104
5.078409002827558,0.8737092930897538,Delta_Pathogenicity,0.2382843526608419,0.2382843526608419
5.078409002827558,0.6282764098490865,Comp_residual_norm,0.3836378077839555,0.3836378077839555
5.078409002827558,0.6282764098490865,Delta_Pathogenicity,-0.09134233518665602,0.09134233518665602
5.078409002827558,0.8800635424940428,Comp_residual_norm,0.5726767275615567,0.5726767275615567
5.078409002827558,0.8800635424940428,Delta_Pathogenicity,-0.07545671167593326,0.07545671167593326
5.078409002827558,0.5377283558379666,Comp_residual_norm,0.7720413026211279,0.7720413026211279
5.078409002827558,0.5377283558379666,Delta_Pathogenicity,-0.07386814932486097,0.07386814932486097
5.078409002827558,0.960285941223193,Comp_residual_norm,0.8046068308181096,0.8046068308181096
5.078409002827558,0.960285941223193,Delta_Pathogenicity,0.16759332803812543,0.16759332803812543
5.078409002827558,0.9507545671167593,Comp_residual_norm,0.8459094519459889,0.8459094519459889
5.078409002827558,0.9507545671167593,Delta_Pathogenicity,0.415409054805401,0.415409054805401
14.631514959155801,7.94281175536149e-4,Comp_residual_norm,0.4614773629864972,0.4614773629864972
14.631514959155801,7.94281175536149e-4,Delta_Pathogenicity,-0.3423351866560762,0.3423351866560762
12.14772859426815,0.9412231930103256,Comp_residual_norm,0.505162827640985,0.505162827640985
12.14772859426815,0.9412231930103256,Delta_Pathogenicity,0.04050833995234315,0.04050833995234315
12.14772859426815,0.02223987291501195,Comp_residual_norm,0.7688641779189833,0.7688641779189833
12.14772859426815,0.02223987291501195,Delta_Pathogenicity,-0.4598888006354249,0.4598888006354249
12.14772859426815,0.023034154090548098,Comp_residual_norm,0.3606036536934074,0.3606036536934074
12.14772859426815,0.023034154090548098,Delta_Pathogenicity,-0.5178713264495631,0.5178713264495631
12.14772859426815,0.965845909451946,Comp_residual_norm,0.7053216838760921,0.7053216838760921
12.14772859426815,0.965845909451946,Delta_Pathogenicity,0.1239078633836378,0.1239078633836378
15.74674544151902,0.608419380460683,Comp_residual_norm,0.7307386814932486,0.7307386814932486
15.74674544151902,0.608419380460683,Delta_Pathogenicity,0.17394757744241462,0.17394757744241462
15.74674544151902,0.6044479745830024,Comp_residual_norm,0.2414614773629865,0.2414614773629865
15.74674544151902,0.6044479745830024,Delta_Pathogenicity,0.36457505957108816,0.36457505957108816
15.74674544151902,0.5194598888006354,Comp_residual_norm,0.4575059571088165,0.4575059571088165
15.74674544151902,0.5194598888006354,Delta_Pathogenicity,-0.0643367752184274,0.0643367752184274
15.74674544151902,0.6799046862589357,Comp_residual_norm,0.8395552025416998,0.8395552025416998
15.74674544151902,0.6799046862589357,Delta_Pathogenicity,0.09849086576648136,0.09849086576648136
15.74674544151902,0.5694996028594123,Comp_residual_norm,0.6433677521842732,0.6433677521842732
15.74674544151902,0.5694996028594123,Delta_Pathogenicity,0.21525019857029393,0.21525019857029393
15.74674544151902,0.6266878474980143,Comp_residual_norm,0.8665607625099285,0.8665607625099285
15.74674544151902,0.6266878474980143,Delta_Pathogenicity,0.05480540111199372,0.05480540111199372
17.4035186672121,0.5988880063542494,Comp_residual_norm,0.5146942017474185,0.5146942017474185
17.4035186672121,0.5988880063542494,Delta_Pathogenicity,-0.052422557585385166,0.052422557585385166
21.933223110158707,0.19301032565528198,Comp_residual_norm,0.9547259729944401,0.9547259729944401
