group,residuals
Abundance-matched Null,0.8356584324715747
Abundance-matched Null,0.04246682232833654
Abundance-matched Null,0.411832419092899
Abundance-matched Null,0.31215198044194875
Abundance-matched Null,0.47947761161369573
Abundance-matched Null,-0.18958728530168661
Abundance-matched Null,-0.45149129262642607
Abundance-matched Null,-1.9175615303905698
Abundance-matched Null,0.10034634993009153
Abundance-matched Null,-2.0901482619238214
Abundance-matched Null,0.03351610382390788
Abundance-matched Null,0.4522689923174096
Abundance-matched Null,-0.05529368823588962
Abundance-matched Null,0.072285789562027
Abundance-matched Null,0.4999446613521954
Abundance-matched Null,-0.2706320616711052
Abundance-matched Null,0.39989326234233724
Abundance-matched Null,-0.4975208902120641
Abundance-matched Null,-1.4422442250844125
Abundance-matched Null,-1.4148977371818656
Abundance-matched Null,0.4354223943588382
Abundance-matched Null,0.7481790344107022
Abundance-matched Null,0.6284285148712169
Abundance-matched Null,-3.301506584569826
Abundance-matched Null,0.198931858142618
Abundance-matched Null,-0.46977173602246003
Abundance-matched Null,0.7932135906796655
Abundance-matched Null,0.028992443217568997
Abundance-matched Null,-0.6904776349727157
Abundance-matched Null,0.20542558654676651
Abundance-matched Null,-0.9377253349338819
Abundance-matched Null,-0.9187449781502093
Abundance-matched Null,-1.327371922058496
Abundance-matched Null,-3.2610093279884813
Abundance-matched Null,-0.3657408396871031
Abundance-matched Null,-0.700323360367032
Abundance-matched Null,-0.4639463271223129
Abundance-matched Null,0.3078879095968767
Abundance-matched Null,-0.24563114280959886
Abundance-matched Null,-0.362517404676931
Abundance-matched Null,-0.0511007068981974
Abundance-matched Null,-2.6703818256027416
Abundance-matched Null,0.05522988940523492
Abundance-matched Null,0.37739033253564636
Abundance-matched Null,-0.05534426032004314
Abundance-matched Null,-1.0290003138180865
Abundance-matched Null,-1.1995893540585054
Abundance-matched Null,0.11758276825464689
Abundance-matched Null,-0.46520143182981005
Abundance-matched Null,-1.2342865631725288
Abundance-matched Null,-0.24411284665263092
Abundance-matched Null,0.5383032336168719
Abundance-matched Null,0.6575607699075843
Abundance-matched Null,-0.11584145305725563
Abundance-matched Null,-0.11091597635230699
Abundance-matched Null,0.3216974412670271
Abundance-matched Null,0.15132066509294845
Abundance-matched Null,-0.7243671511605682
Abundance-matched Null,0.2644103479891642
Abundance-matched Null,0.7755678792980317
Abundance-matched Null,0.4516919971155583
Abundance-matched Null,0.38903489422529486
Abundance-matched Null,0.2155690300912051
Abundance-matched Null,-0.5248726104254043
Abundance-matched Null,-2.0775191832293283
Abundance-matched Null,0.22844224289027773
Abundance-matched Null,0.7729319737988944
Abundance-matched Null,-3.3813485192280917
Abundance-matched Null,-0.8795510815084254
Abundance-matched Null,0.5147382987581793
Abundance-matched Null,-0.1741671730764649
Abundance-matched Null,0.8572292157765662
Abundance-matched Null,-3.3921752079642924
Abundance-matched Null,0.22279703164719455
Abundance-matched Null,-1.0536132372296152
Abundance-matched Null,0.3355657283630173
Abundance-matched Null,0.12443640441965181
Abundance-matched Null,0.2345899466725771
Abundance-matched Null,-0.9477470480145953
Abundance-matched Null,0.32666744894957633
Abundance-matched Null,-1.5393285121149138
Abundance-matched Null,0.24869220917270593
Abundance-matched Null,-0.12687879020831155
Abundance-matched Null,-1.0536132372296152
Abundance-matched Null,0.8185190338396602
Abundance-matched Null,0.49154400773703066
Abundance-matched Null,-0.9278491542670418
Abundance-matched Null,0.4740139654837995
Abundance-matched Null,-0.04144683772049573
Abundance-matched Null,0.5636763970245882
Abundance-matched Null,-2.1286314957443127
Abundance-matched Null,0.009304422036205462
Abundance-matched Null,-2.5184868362061685
Abundance-matched Null,-0.857279017867856
Abundance-matched Null,-0.1076429251889004
Abundance-matched Null,0.23881308287240285
Abundance-matched Null,-0.38386607053294386
Abundance-matched Null,0.8079225937443392
Abundance-matched Null,-0.33479205383972155
Abundance-matched Null,0.3420813783334977
Abundance-matched Null,0.3507676291083908
Abundance-matched Null,0.5145509518251583
Abundance-matched Null,0.5020908611883859
Abundance-matched Null,0.3596595408342843
Abundance-matched Null,0.33932482588116647
Abundance-matched Null,-0.11075828016558192
Abundance-matched Null,-0.3555922948753557
Abundance-matched Null,-0.9975899452754677
Abundance-matched Null,0.48831524602697385
Abundance-matched Null,-0.11205195402752802
Abundance-matched Null,-0.07995263207042275
Abundance-matched Null,-0.6930846613566239
Abundance-matched Null,-1.2874839577022357
Abundance-matched Null,0.3355657283630173
Abundance-matched Null,-0.03712048472602833
Abundance-matched Null,0.36902162135567135
Abundance-matched Null,-0.08181749689090248
Abundance-matched Null,-0.5267419119066243
Abundance-matched Null,0.015410517325852247
Abundance-matched Null,1.3195155725061554
Abundance-matched Null,-1.1959990386456032
Abundance-matched Null,0.3423396333315991
Abundance-matched Null,-1.0841286476924115
Abundance-matched Null,-0.3086050025821866
Abundance-matched Null,-0.22812020809511105
Abundance-matched Null,0.3553551835508943
Abundance-matched Null,-0.8415479396037249
Abundance-matched Null,-0.3453419935669666
Abundance-matched Null,0.2952504736054462
Abundance-matched Null,1.3195155725061554
Abundance-matched Null,0.19154983168267092
Abundance-matched Null,-0.591739863825236
Abundance-matched Null,1.3828651273880235
Abundance-matched Null,0.2316597102128209
Abundance-matched Null,0.2303386096822668
Abundance-matched Null,1.105035623281221
Abundance-matched Null,-1.2085708185350041
Abundance-matched Null,0.6736828950324106
Abundance-matched Null,-0.028606886784455887
Abundance-matched Null,-3.903163595139165
Abundance-matched Null,-0.010970718668281892
Abundance-matched Null,-0.1321430704702576
Abundance-matched Null,0.6784059198529632
Abundance-matched Null,0.11305902823550132
Abundance-matched Null,-1.9004686300381795
Abundance-matched Null,-1.146002862978303
Abundance-matched Null,0.6122965461542087
Abundance-matched Null,-0.20159354366266796
Abundance-matched Null,-1.284774589490102
Abundance-matched Null,-0.3575999677309506
Abundance-matched Null,-0.046014818782716765
Abundance-matched Null,0.4939492516448958
Abundance-matched Null,-0.28440840074383095
Abundance-matched Null,-2.7799111525380087
Abundance-matched Null,0.3338961046754383
Abundance-matched Null,-0.16249701466059435
Abundance-matched Null,0.3149683992384539
Abundance-matched Null,0.172890802050341
Abundance-matched Null,-0.846816318240291
Abundance-matched Null,0.5695235464402887
Abundance-matched Null,-1.7217713937899457
Abundance-matched Null,0.555168436264686
Abundance-matched Null,-0.2804732327817717
Abundance-matched Null,0.561460991891072
Abundance-matched Null,0.4931989290825288
Abundance-matched Null,-2.0577108974415306
Abundance-matched Null,-0.3518919382436964
Abundance-matched Null,0.6284285148712169
Abundance-matched Null,-1.4748913794787435
Abundance-matched Null,0.7619151132133928
Abundance-matched Null,0.2339638901041754
Abundance-matched Null,-0.08911419702961029
Abundance-matched Null,-0.03149525165896505
Abundance-matched Null,-0.1168095937445934
Abundance-matched Null,-1.21865024491635
Abundance-matched Null,-0.7853275872007773
Abundance-matched Null,-0.36052108231548563
Abundance-matched Null,-1.6153137277686265
Abundance-matched Null,-1.34968951368628
Abundance-matched Null,-3.6374404570202192
Abundance-matched Null,0.3749042930647788
Abundance-matched Null,0.24869220917270593
Abundance-matched Null,0.33710609789974944
Abundance-matched Null,0.65668357700648194
Abundance-matched Null,-0.2084165226721494
Abundance-matched Null,-0.2208854740090718
Abundance-matched Null,-0.4339160335607339
Abundance-matched Null,-1.1630569977306064
Abundance-matched Null,-0.03210861537884804
Abundance-matched Null,-3.910530062642871
Abundance-matched Null,0.523219461611634
Abundance-matched Null,-0.1590813599230746
Abundance-matched Null,0.30670629773406355
Abundance-matched Null,-0.3288933711082176
Abundance-matched Null,-3.301506584569826
Abundance-matched Null,-1.0479940239304713
Abundance-matched Null,-1.1124496318766555
Abundance-matched Null,-0.5292497895116354
Abundance-matched Null,0.1740503913478731
Abundance-matched Null,-0.12586949788435467
Abundance-matched Null,0.4417946756076403
Abundance-matched Null,2.1963611628916104
Abundance-matched Null,0.11947716152462248
Abundance-matched Null,-0.02195278448854518
Abundance-matched Null,0.1059753974430589
Abundance-matched Null,0.22246705688632856
Abundance-matched Null,0.335361560540968
Abundance-matched Null,0.03681431907223942
Abundance-matched Null,0.6954461909511563
Abundance-matched Null,0.47004737028561777
Abundance-matched Null,0.20134637557478316
Abundance-matched Null,0.5799484040865612
Abundance-matched Null,0.7223871694950152
Abundance-matched Null,-1.762559486635231
Abundance-matched Null,0.20941335936938782
Abundance-matched Null,-2.0901482619238214
Abundance-matched Null,0.5341269622290997
Abundance-matched Null,-0.1741671730764649
Abundance-matched Null,1.6937911726155508
Abundance-matched Null,1.436618856108492
Abundance-matched Null,-0.8099047137872979
Abundance-matched Null,-0.7110251499837482
Abundance-matched Null,-0.12485926315642626
Abundance-matched Null,0.4298745782490916
Abundance-matched Null,-0.9540631373701982
Abundance-matched Null,-0.3167121318490981
Abundance-matched Null,-0.08443692401921049
Abundance-matched Null,-0.5757621504452397
Abundance-matched Null,0.31033152272794706
Abundance-matched Null,-0.16304379479987904
Abundance-matched Null,-0.909582072891665
Abundance-matched Null,0.6054920110446065
Abundance-matched Null,-1.0376762551370358
Abundance-matched Null,0.15877660231159088
Abundance-matched Null,-1.9387057443242166
Abundance-matched Null,-2.08226405061489
Abundance-matched Null,-0.705023508783607
Abundance-matched Null,0.43799237416276493
Abundance-matched Null,0.1632337678470474
Abundance-matched Null,-0.20159354366266796
Abundance-matched Null,0.3067828831257109
Abundance-matched Null,0.26775323438932397
Abundance-matched Null,0.6528747715364651
Abundance-matched Null,0.41726419170618934
Abundance-matched Null,0.3321028820816747
Abundance-matched Null,0.6048377044869091
Abundance-matched Null,0.3338961046754383
Abundance-matched Null,0.4459469761957668
Abundance-matched Null,0.36718903460590957
Abundance-matched Null,-0.030240066373614677
Abundance-matched Null,0.24698317051583243
Abundance-matched Null,-0.18492259072226927
Abundance-matched Null,-2.654200136280862
Abundance-matched Null,-0.0696566788054761
Abundance-matched Null,-0.19204693805177142
Abundance-matched Null,0.41728817962745535
Abundance-matched Null,-0.3184204038776736
Abundance-matched Null,-0.5019242729858158
Abundance-matched Null,-0.5395446991334496
Abundance-matched Null,-1.9229782197113374
Abundance-matched Null,-0.34473749969921624
Abundance-matched Null,-0.8062027785571506
Abundance-matched Null,0.22246705688632856
Abundance-matched Null,0.4417946756076403
Abundance-matched Null,-2.944219294070098
Abundance-matched Null,0.2951654739372127
Abundance-matched Null,-0.25041854298389493
Abundance-matched Null,-0.2030075080159491
Abundance-matched Null,-0.10715070156751
Abundance-matched Null,-0.11205195402752802
Abundance-matched Null,-0.20886047753041828
Abundance-matched Null,0.6814064913883515
Abundance-matched Null,0.15132066509294845
Abundance-matched Null,0.06358946353814428
Abundance-matched Null,-3.139570174030927
Abundance-matched Null,0.0891529100777849
Abundance-matched Null,0.5014392268809186
Abundance-matched Null,-0.2549861604886634
Abundance-matched Null,-1.443920893010807
Abundance-matched Null,0.2367215664550535
Abundance-matched Null,0.2924922265137206
Abundance-matched Null,-4.500128405517355
Abundance-matched Null,-2.6373188809416424
Abundance-matched Null,0.7496931962596399
Abundance-matched Null,0.491758130573688
Abundance-matched Null,0.2351022337060594
Abundance-matched Null,-1.9004686300381795
Abundance-matched Null,-0.38799094733942713
Abundance-matched Null,1.0012192136839764
Abundance-matched Null,0.6054920110446065
Abundance-matched Null,0.3493895080751336
Abundance-matched Null,-1.2930070836486323
Abundance-matched Null,0.05574920904216428
Abundance-matched Null,0.4373140419274374
Abundance-matched Null,-0.9394374178956018
Abundance-matched Null,0.22246705688632856
Abundance-matched Null,0.47591447161970313
Abundance-matched Null,-0.5092221267720767
Abundance-matched Null,0.4029404329375342
Abundance-matched Null,-0.5766642405882437
Abundance-matched Null,0.30012473643724696
Abundance-matched Null,-1.2374451386670837
Abundance-matched Null,0.44934414901186015
Abundance-matched Null,0.33301941256909584
Abundance-matched Null,0.6947400149949683
Abundance-matched Null,0.18235752704105523
Abundance-matched Null,0.20279959300157405
Abundance-matched Null,-0.9456820365220496
Abundance-matched Null,-1.1974177857348194
Abundance-matched Null,-0.6929110616046985
Abundance-matched Null,0.3507676291083908
Abundance-matched Null,-1.21865024491635
Abundance-matched Null,0.18324230713312575
Abundance-matched Null,-2.4736716498589675
Abundance-matched Null,-3.2042198957129013
Abundance-matched Null,-3.6459544885457897
Abundance-matched Null,-0.9164513179363387
Abundance-matched Null,0.05897916311038219
Abundance-matched Null,0.33294351400072447
Abundance-matched Null,0.3962268736910185
Abundance-matched Null,-0.07995263115956372
Abundance-matched Null,0.2646811134009115
Abundance-matched Null,-0.01569341350239159
Abundance-matched Null,-0.09960422160613619
Abundance-matched Null,-0.12592506328037448
Abundance-matched Null,-2.807995873477484
Abundance-matched Null,-0.1263028688904764
Abundance-matched Null,-0.01267714935096817
Abundance-matched Null,0.4259735487170818
Abundance-matched Null,0.7206435901964492
Abundance-matched Null,0.37632019535471745
Abundance-matched Null,-0.01911643247543998
Abundance-matched Null,0.3802079718341126
Abundance-matched Null,0.4633914787005022
Abundance-matched Null,0.8005695115813816
Abundance-matched Null,-0.528514782532976
Abundance-matched Null,0.236018045220089
Abundance-matched Null,0.15877660231159088
Abundance-matched Null,-1.2025612857601162
Abundance-matched Null,0.2907953174947251
Abundance-matched Null,-3.5159999030594173
Abundance-matched Null,0.322948674316318
Abundance-matched Null,-1.46103123276034
Abundance-matched Null,-0.5319558123402768
Abundance-matched Null,-0.08217006105872929
Abundance-matched Null,0.18235752704105523
Abundance-matched Null,-1.2374451386670837
Abundance-matched Null,0.029549968780546998
Abundance-matched Null,-2.803091126940229
Abundance-matched Null,0.647204968791746
Abundance-matched Null,-0.5788792248027526
Abundance-matched Null,0.12436236747259508
Abundance-matched Null,0.08370645946071784
Abundance-matched Null,-4.089079293651372
Abundance-matched Null,0.18375051962532588
Abundance-matched Null,0.040746215654712176
Abundance-matched Null,0.6736828950324106
Abundance-matched Null,0.1310692026405408
Abundance-matched Null,-0.5248726104254043
Abundance-matched Null,-1.1995893540585054
Abundance-matched Null,-0.12687879020831155
Abundance-matched Null,-0.5827020904279782
Abundance-matched Null,0.10548467988926015
Abundance-matched Null,0.3159378706182979
Abundance-matched Null,-0.39428972736735596
Abundance-matched Null,0.6156490844276445
Abundance-matched Null,0.6008778772224311
Abundance-matched Null,-0.027977605490247248
Abundance-matched Null,0.11099824465837727
Abundance-matched Null,0.515895789300423
Abundance-matched Null,0.06432324533393032
Abundance-matched Null,-0.15554388810194106
Abundance-matched Null,-3.910530062642871
Abundance-matched Null,-1.0536132372296152
Abundance-matched Null,-0.042745644896061114
Abundance-matched Null,-0.10237720986312121
Abundance-matched Null,1.2004307476643061
Abundance-matched Null,-2.9658670478667215
Abundance-matched Null,0.22725815148577067
Abundance-matched Null,0.3002936266457854
Abundance-matched Null,0.7481790344107022
Abundance-matched Null,0.6576652807691681
Abundance-matched Null,-0.9579021827650716
Abundance-matched Null,-0.7649588049358373
Abundance-matched Null,0.5051996880920444
Abundance-matched Null,-3.2042198957129013
Abundance-matched Null,0.33150312269721394
Abundance-matched Null,-0.4750924508925375
Abundance-matched Null,0.5454947514991941
Abundance-matched Null,-1.0731836721175487
Abundance-matched Null,0.3098149862010824
Abundance-matched Null,0.6857368650387398
Abundance-matched Null,0.14133101209161192
Abundance-matched Null,-0.6578039131764333
Abundance-matched Null,1.3828651273880235
Abundance-matched Null,0.5580130525402496
Abundance-matched Null,-1.284774589490102
Abundance-matched Null,-2.3268578455116096
Abundance-matched Null,0.16799443858447755
Abundance-matched Null,-4.423825951346002
Abundance-matched Null,0.7834314526855553
Abundance-matched Null,0.20493491196428065
Abundance-matched Null,-2.775629952689544
Abundance-matched Null,0.3067917959665728
Abundance-matched Null,-1.2874839577022357
Abundance-matched Null,-0.5156314175120436
Abundance-matched Null,-0.02073358017060334
Abundance-matched Null,0.16923007366561935
Abundance-matched Null,1.467953107105625
Abundance-matched Null,0.6174078468661729
Abundance-matched Null,0.4522689923174096
Abundance-matched Null,-0.735490925135492
Abundance-matched Null,-0.12485926315642626
Abundance-matched Null,-4.007763286698265
Abundance-matched Null,-0.12646878955973623
Abundance-matched Null,0.16370831335405203
Abundance-matched Null,0.38170101335659284
Abundance-matched Null,0.3777308536146364
Abundance-matched Null,-3.2042198957129013
Abundance-matched Null,0.32182260978003935
Abundance-matched Null,-0.06615909733223554
Abundance-matched Null,0.40944783156354114
Abundance-matched Null,0.33294351400072447
Abundance-matched Null,-0.10017587774197373
Abundance-matched Null,-1.546520810054817
Abundance-matched Null,-2.4831773126685603
Abundance-matched Null,-1.5779863865658572
Abundance-matched Null,-1.3906272919403395
Abundance-matched Null,-0.3122168976798513
Abundance-matched Null,-2.4736716498589675
Abundance-matched Null,0.2139046277582322
Abundance-matched Null,-1.3944725200755432
Abundance-matched Null,0.8403593123288788
Abundance-matched Null,-1.871866464357351
Abundance-matched Null,-0.4705848143674488
Abundance-matched Null,-0.005943265708539369
Abundance-matched Null,0.2851031569030425
Abundance-matched Null,0.1100922826694725
Abundance-matched Null,-3.141802206953381
Abundance-matched Null,0.7206435901964492
Abundance-matched Null,-2.0901482619238214
Abundance-matched Null,-4.229678900477078
Abundance-matched Null,0.6305159902654313
Abundance-matched Null,0.5147382987581793
Abundance-matched Null,0.3338961046754383
Abundance-matched Null,1.0682739562683738
Abundance-matched Null,-0.4416113799048939
Abundance-matched Null,0.19129996146435402
Abundance-matched Null,0.29715757595682024
Abundance-matched Null,-0.7887109659022646
Abundance-matched Null,0.10034634993009153
Abundance-matched Null,0.1745949787429158
Abundance-matched Null,0.16062244827877883
Abundance-matched Null,-0.3786799442793567
Abundance-matched Null,0.28881893587371266
Abundance-matched Null,-0.9315793630769434
Abundance-matched Null,-4.623686986927976
Abundance-matched Null,-0.15442890972407453
Abundance-matched Null,0.31896495157044075
Abundance-matched Null,0.48768095818006996
Abundance-matched Null,0.2536840500862061
Abundance-matched Null,-0.3288933711082176
Abundance-matched Null,-0.16611372054329834
Abundance-matched Null,-2.7535604328916556
Abundance-matched Null,-1.245165600343836
Abundance-matched Null,1.0016227695707252
Abundance-matched Null,-0.7111234342545497
Abundance-matched Null,-0.9387296824216034
Abundance-matched Null,-2.548504067850978
Abundance-matched Null,-0.6996894946308871
Abundance-matched Null,1.1986601662101355
Abundance-matched Null,0.8616299628082937
Abundance-matched Null,-0.0072565439423247224
Abundance-matched Null,0.2736094800225453
Abundance-matched Null,-0.11205195402752802
Abundance-matched Null,0.18235752704105523
Abundance-matched Null,0.3419410122097738
Abundance-matched Null,0.5392729554170891
Abundance-matched Null,-0.5267419119066243
Abundance-matched Null,0.10235271160749007
Abundance-matched Null,-0.7148881278468153
Abundance-matched Null,0.179303707860636
Abundance-matched Null,0.3866466229921563
Abundance-matched Null,0.3500817172144667
Abundance-matched Null,0.2031596845615859
Abundance-matched Null,-0.7604218673378512
Abundance-matched Null,0.179303707860636
Abundance-matched Null,-0.12586949788435467
Abundance-matched Null,0.1981185831274248
Abundance-matched Null,-2.165704824806319
Abundance-matched Null,0.18235752704105523
Abundance-matched Null,1.6989336418765075
Abundance-matched Null,0.179303707860636
Abundance-matched Null,-1.3918256331473835
Abundance-matched Null,0.10916252652483655
Abundance-matched Null,-0.018812720993524684
Abundance-matched Null,0.2951654739372127
Abundance-matched Null,-0.7999314919170755
Abundance-matched Null,-0.4975208902120641
Abundance-matched Null,-2.7765538201050557
Abundance-matched Null,0.65668357700648194
Abundance-matched Null,0.44574450057772325
Abundance-matched Null,-1.2025612857601162
Abundance-matched Null,0.03566501081997353
Abundance-matched Null,0.6050553279496789
Abundance-matched Null,-0.3472676065176884
Abundance-matched Null,0.7115686847272231
Abundance-matched Null,0.33150312269721394
Abundance-matched Null,-0.20825008917496346
Abundance-matched Null,0.07101517894186365
Abundance-matched Null,0.5954884288575094
Abundance-matched Null,0.16923007366561935
Abundance-matched Null,-4.97370953864708
Abundance-matched Null,-0.28440840074383095
Abundance-matched Null,-0.08728911676620629
Abundance-matched Null,0.5311997106397693
Abundance-matched Null,-0.46866874203500575
Abundance-matched Null,0.3423396333315991
Abundance-matched Null,0.6242392704523023
Abundance-matched Null,-1.3200951887900572
Abundance-matched Null,-0.42997504072450665
Abundance-matched Null,0.004318732805071002
Abundance-matched Null,1.180716817997178
Abundance-matched Null,-0.9187449781502093
Abundance-matched Null,0.3887922671761524
Abundance-matched Null,-0.050514634705038586
Abundance-matched Null,0.5697064812527353
Abundance-matched Null,-0.3184204038776736
Abundance-matched Null,0.7287451415468158
Abundance-matched Null,0.06779619699959605
Abundance-matched Null,-0.5901771012702173
Abundance-matched Null,0.1501404599259489
Abundance-matched Null,-0.49083054242419066
Abundance-matched Null,0.44117887637108916
Abundance-matched Null,-1.1510336109695736
Abundance-matched Null,0.321032746502016
Abundance-matched Null,-1.531851627053314
Abundance-matched Null,-0.022018277576005746
Abundance-matched Null,0.27338933539896415
Abundance-matched Null,-1.3361707563984269
Abundance-matched Null,-0.09904388888607119
Abundance-matched Null,-1.4249959327154673
Abundance-matched Null,-0.8589721554825572
Abundance-matched Null,-0.19945641504963213
Abundance-matched Null,0.4459469761957668
Abundance-matched Null,-0.1271157183826633
Abundance-matched Null,0.21126029665168827
Abundance-matched Null,-1.2260233185202865
Abundance-matched Null,0.9519833308577379
Abundance-matched Null,0.35418797311837746
Abundance-matched Null,0.3783502137088819
Abundance-matched Null,-0.19875023788943677
Abundance-matched Null,-0.14286179709962718
Abundance-matched Null,0.5915833676869584
Abundance-matched Null,0.24543940275630383
Abundance-matched Null,-0.0072565439423247224
Abundance-matched Null,-0.4293017301382582
Abundance-matched Null,-2.9658670478667215
Abundance-matched Null,0.6284285148712169
Abundance-matched Null,-0.6052245658952642
Abundance-matched Null,-4.423825951346002
Abundance-matched Null,0.7755678792980317
Abundance-matched Null,0.3440963636707831
Abundance-matched Null,0.11305902823550132
Abundance-matched Null,0.5543367736933372
Abundance-matched Null,-0.909582072891665
Abundance-matched Null,-0.08181749689090248
Abundance-matched Null,-0.5145238660407044
Abundance-matched Null,-0.25302838578661596
Abundance-matched Null,-0.9583026611991419
Abundance-matched Null,0.43307351655937654
Abundance-matched Null,0.10853894927774356
Abundance-matched Null,-0.053813984143277455
Abundance-matched Null,-0.5328870295762468
Abundance-matched Null,-0.1691381458617362
Abundance-matched Null,-0.18958728530168661
Abundance-matched Null,0.20941746896947588
Abundance-matched Null,0.41457283699838154
Abundance-matched Null,-0.39128027787601904
Abundance-matched Null,0.15877660231159088
Abundance-matched Null,-0.4334981375873552
Abundance-matched Null,-1.1739135609333384
Abundance-matched Null,-1.558038135686147
Abundance-matched Null,-1.7546408985269781
Abundance-matched Null,-0.023864951144814517
Abundance-matched Null,0.1368775036641696
Abundance-matched Null,-1.3067025609509961
Abundance-matched Null,-0.6265517592250316
Abundance-matched Null,-2.807995873477484
Abundance-matched Null,0.6122544508088382
Abundance-matched Null,-4.334758291370114
Abundance-matched Null,0.03351610382390788
Abundance-matched Null,0.06616879491482686
Abundance-matched Null,0.11021236073138327
Abundance-matched Null,0.05894867441962895
Abundance-matched Null,-0.5788792248027526
Abundance-matched Null,-0.47991747407174185
Abundance-matched Null,0.48105627263473594
Abundance-matched Null,-0.6727678525098977
Abundance-matched Null,0.12167795813394747
Abundance-matched Null,0.33301941256909584
Abundance-matched Null,0.14437065511872715
Abundance-matched Null,-0.7346481279147196
Abundance-matched Null,0.1334218368235357
Abundance-matched Null,0.46378569380596707
Abundance-matched Null,0.588197139115004
Abundance-matched Null,0.6089435045685252
Abundance-matched Null,-0.03879527952193462
Abundance-matched Null,-0.10283545873005229
Abundance-matched Null,-0.009980947042933785
Abundance-matched Null,-0.7728729494469547
Abundance-matched Null,0.7334621159291315
Abundance-matched Null,0.553313912635872
Abundance-matched Null,-1.4813920254644932
Abundance-matched Null,-3.015090149092503
Abundance-matched Null,0.06588990228527343
Abundance-matched Null,-0.6930846613566239
Abundance-matched Null,0.343651771556855
Abundance-matched Null,0.05572582488670341
Abundance-matched Null,0.4939492516448958
Abundance-matched Null,0.3749042930647788
Abundance-matched Null,-0.551891066077878
Abundance-matched Null,-1.762559486635231
Abundance-matched Null,-1.4596339351166308
Abundance-matched Null,0.19342350997950433
Abundance-matched Null,1.436618856108492
Abundance-matched Null,-3.3809453061478014
Abundance-matched Null,-3.2610093279884813
Abundance-matched Null,0.5140986926365424
Abundance-matched Null,-1.546520810054817
Abundance-matched Null,0.2367215664550535
Abundance-matched Null,0.21006460713171754
Abundance-matched Null,-0.22347659898734026
Abundance-matched Null,0.1408646623295901
Abundance-matched Null,-0.04211134240502523
Abundance-matched Null,-3.836068777648971e-4
Abundance-matched Null,-0.4750924508925375
Abundance-matched Null,0.3267828847401032
Abundance-matched Null,0.561460991891072
Abundance-matched Null,0.179303707860636
Abundance-matched Null,0.11184816870279729
Abundance-matched Null,-0.5874932442932359
Abundance-matched Null,0.3118202640664116
Abundance-matched Null,-0.7110251499837482
Abundance-matched Null,0.09597995563528709
Abundance-matched Null,-0.14513351839681846
Abundance-matched Null,0.4636214381180422
Abundance-matched Null,0.4001150455701366
Abundance-matched Null,-0.21002781308503382
Abundance-matched Null,0.5125521343260712
Abundance-matched Null,0.16498182427662667
Abundance-matched Null,0.9865449883127233
Abundance-matched Null,-0.41947459404248255
Abundance-matched Null,-1.6413218338243243
Abundance-matched Null,0.6532286146325927
Abundance-matched Null,0.14326913804439306
Abundance-matched Null,-0.12485926315642626
Abundance-matched Null,-1.0269232909323152
Abundance-matched Null,-0.12505735070476406
Abundance-matched Null,0.491758130573688
Abundance-matched Null,-0.2084165226721494
Abundance-matched Null,-0.49668088252815096
Abundance-matched Null,-4.97370953864708
Abundance-matched Null,-0.5251315108569823
Abundance-matched Null,-0.15741090892980147
Abundance-matched Null,-2.643620929409806
Abundance-matched Null,-0.9743162834364898
Abundance-matched Null,0.5498741660845726
Abundance-matched Null,-1.5642663335029674
Abundance-matched Null,0.3586187885484027
Abundance-matched Null,-0.010970718668281892
Abundance-matched Null,-0.7850157412747331
Abundance-matched Null,0.48836618852074976
Abundance-matched Null,0.7037521925958967
Abundance-matched Null,0.11758276825464689
Abundance-matched Null,-3.179301407678754
Abundance-matched Null,-0.044915582182971314
Abundance-matched Null,0.37739033253564636
Abundance-matched Null,0.12253040791417288
Abundance-matched Null,-0.43410790873109073
Abundance-matched Null,-1.2481846530849607
Abundance-matched Null,-0.26015414298006884
Abundance-matched Null,0.10548467988926015
Abundance-matched Null,-2.219283874002366
Abundance-matched Null,-1.3906272919403395
Abundance-matched Null,-3.301506584569826
Abundance-matched Null,0.23373913210635577
Abundance-matched Null,-0.29128129643340195
Abundance-matched Null,0.31136020963092814
Abundance-matched Null,0.15161473359416514
Abundance-matched Null,-0.6979850988806446
Abundance-matched Null,-1.2920422977462862
Abundance-matched Null,0.22998795566068453
Abundance-matched Null,0.28767331079316416
Abundance-matched Null,-1.2374451386670837
Abundance-matched Null,0.5341269622290997
Abundance-matched Null,0.5404365433263669
Abundance-matched Null,0.0160092387006385
Abundance-matched Null,0.16725579380043296
Abundance-matched Null,0.6246061573937669
Abundance-matched Null,0.8065973899306272
Abundance-matched Null,0.3110305722878076
Abundance-matched Null,0.26056755927986225
Abundance-matched Null,-0.10508165366008171
Abundance-matched Null,-0.11205195402752802
Abundance-matched Null,0.8302484766452214
Abundance-matched Null,0.12132419164064881
Abundance-matched Null,0.3299517152561321
Abundance-matched Null,-0.6299294908707413
Abundance-matched Null,-0.1741441361460114
Abundance-matched Null,-0.1263028688904764
Abundance-matched Null,0.9606076542358222
Abundance-matched Null,-0.20825008917496346
Abundance-matched Null,0.348247749965903
Abundance-matched Null,-4.1528247966823795
Abundance-matched Null,0.2759479584648225
Abundance-matched Null,0.5565894783328776
Abundance-matched Null,-3.1751578706441683
Abundance-matched Null,-0.05760072374543879
Abundance-matched Null,-0.7840446685314442
Abundance-matched Null,0.20213840563558652
